ID,Type,X,Y,Z,OutOfBounds
4045,rectangle,82.3643,-49.2027,0,True
4046,rectangle,89.7815,-100.177,0,True
4047,rectangle,78.8082,-46.2589,0,True
4048,rectangle,88.4267,-47.8129,0,True
4049,rectangle,63.2839,-29.7595,0,True
4050,rectangle,59.1612,-48.6142,0,True
4051,rectangle,70.0452,-41.9377,0,True
4052,rectangle,59.5938,-39.5516,0,True
4053,rectangle,64.0125,-37.0731,0,True
4054,rectangle,62.1223,-39.5608,0,True
4055,rectangle,60.3833,-42.3216,0,True
4056,rectangle,61.7656,-39.0455,0,True
4057,rectangle,63.3959,-21.2725,0,True
4058,rectangle,71.1058,-30.4724,0,True
4059,rectangle,60.5427,-22.7402,0,True
4060,rectangle,63.4983,-27.6625,0,True
4061,rectangle,57.1331,-30.8478,0,True
4062,rectangle,69.8323,86.292,0,False
4063,rectangle,56.9429,88.5754,0,False
4064,rectangle,64.1696,80.498,0,False
4065,rectangle,62.3789,81.7062,0,False
4066,rectangle,53.8594,78.095,0,False
4067,rectangle,70.4674,75.1229,0,False
4068,rectangle,63.6361,95.6811,0,False
4069,rectangle,82.1942,72.958,0,False
4070,rectangle,65.7071,107.284,0,True
4071,rectangle,96.7842,88.5931,0,False
4072,rectangle,83.4986,86.9669,0,False
4073,rectangle,63.073,105.76,0,True
4074,rectangle,70.2783,122.008,0,True
4075,rectangle,100.654,88.348,0,False
4076,rectangle,73.4569,110.169,0,True
4077,rectangle,98.5428,128.751,0,True
4078,rectangle,127.733,112.917,0,True
4079,rectangle,94.9951,116.116,0,True
4080,rectangle,67.0043,-0.00265582,0,True
4081,rectangle,66.876,-89.0666,0,True
4082,rectangle,27.961,-163.04,0,True
4083,rectangle,63.5557,-99.3511,0,True
4084,rectangle,50.0706,-55.9717,0,True
4085,rectangle,43.1546,-54.8637,0,True
4086,rectangle,68.8028,-92.4992,0,True
4087,rectangle,76.4532,-66.6774,0,True
4088,rectangle,76.9603,-40.5312,0,True
4089,rectangle,63.5421,-52.2688,0,True
4090,rectangle,64.205,-49.8876,0,True
4091,rectangle,60.2516,-44.8993,0,True
4092,rectangle,62.7975,-44.6511,0,True
4093,rectangle,64.8988,-45.8111,0,True
4094,rectangle,62.2934,-38.5781,0,True
4095,rectangle,64.6119,-46.1818,0,True
4096,rectangle,76.3028,-34.4644,0,True
4097,rectangle,66.077,-32.1188,0,True
4098,rectangle,65.8124,-29.2148,0,True
4099,rectangle,62.8461,-20.9078,0,True
4100,rectangle,67.554,-24.6592,0,True
4101,rectangle,106.188,69.6632,0,False
4102,rectangle,67.2562,90.8281,0,False
4103,rectangle,56.8829,76.3552,0,False
4104,rectangle,70.0499,74.7225,0,False
4105,rectangle,68.6997,81.067,0,False
4106,rectangle,71.306,91.9434,0,False
4107,rectangle,71.2164,90.7552,0,False
4108,rectangle,85.8486,89.7945,0,False
4109,rectangle,85.3078,83.866,0,False
4110,rectangle,54.4935,72.1164,0,False
4111,rectangle,82.6185,116.559,0,True
4112,rectangle,55.9787,99.5924,0,False
4113,rectangle,70.404,132.172,0,True
4114,rectangle,91.5023,95.9988,0,False
4115,rectangle,43.0631,104.169,0,True
4116,rectangle,64.6046,116.632,0,True
4117,rectangle,81.4535,138.216,0,True
4118,rectangle,115.113,122.533,0,True
4119,rectangle,104.004,127.193,0,True
4120,rectangle,68.0044,-0.00265519,0,True
4121,rectangle,44.7317,-78.6923,0,True
4122,rectangle,49.0519,-96.6603,0,True
4123,rectangle,76.9197,-74.3467,0,True
4124,rectangle,63.7376,-64.1682,0,True
4125,rectangle,51.9556,-8.82544,0,True
4126,rectangle,78.3727,-86.4357,0,True
4127,rectangle,87.1822,-31.3634,0,True
4128,rectangle,74.0322,-43.6087,0,True
4129,rectangle,69.0945,-21.3982,0,True
4130,rectangle,64.222,-53.9558,0,True
4131,rectangle,77.5305,-38.2383,0,True
4132,rectangle,63.3434,-42.7566,0,True
4133,rectangle,65.1771,-40.6357,0,True
4134,rectangle,61.5738,-37.8655,0,True
4135,rectangle,66.6954,-32.2267,0,True
4136,rectangle,58.5811,-32.8993,0,True
4137,rectangle,60.7088,-26.5686,0,True
4138,rectangle,69.2111,-26.3365,0,True
4139,rectangle,60.6891,-24.5025,0,True
4140,rectangle,92.0961,68.7651,0,False
4141,rectangle,96.4773,69.9676,0,False
4142,rectangle,62.4051,84.0629,0,False
4143,rectangle,63.5515,88.9473,0,False
4144,rectangle,60.6893,76.3595,0,False
4145,rectangle,55.3387,80.0164,0,False
4146,rectangle,59.9036,88.1614,0,False
4147,rectangle,70.6581,76.4415,0,False
4148,rectangle,51.4099,75.7927,0,False
4149,rectangle,77.155,60.8661,0,False
4150,rectangle,84.2534,104.618,0,True
4151,rectangle,82.5998,96.1272,0,False
4152,rectangle,76.5703,76.7483,0,False
4153,rectangle,73.1827,103.781,0,True
4154,rectangle,53.6702,124.257,0,True
4155,rectangle,64.6881,96.6811,0,False
4156,rectangle,118.611,139.26,0,True
4157,rectangle,122.515,186.592,0,True
4158,rectangle,132.205,155.589,0,True
4159,rectangle,113.294,121.008,0,True
4160,rectangle,69.0044,-0.00265519,0,True
4161,rectangle,92.2771,-78.6923,0,True
4162,rectangle,87.9644,-96.7229,0,True
4163,rectangle,66.5412,-69.5139,0,True
4164,rectangle,65.9729,-38.1386,0,True
4165,rectangle,92.3898,-57.1592,0,True
4166,rectangle,60.4609,-69.5987,0,True
4167,rectangle,82.1355,-36.2834,0,True
4168,rectangle,46.7297,-56.4255,0,True
4169,rectangle,57.2152,-32.5402,0,True
4170,rectangle,62.1122,-31.6352,0,True
4171,rectangle,57.6505,-51.3584,0,True
4172,rectangle,71.059,-45.2303,0,True
4173,rectangle,66.0167,-44.6604,0,True
4174,rectangle,62.1514,-41.5524,0,True
4175,rectangle,77.1757,-34.841,0,True
4176,rectangle,63.7816,-26.1881,0,True
4177,rectangle,74.3916,-28.7384,0,True
4178,rectangle,68.4134,-24.9859,0,True
4179,rectangle,60.7687,-20.4308,0,True
4180,rectangle,90.6096,-26.1602,0,True
4181,rectangle,107.183,62.1726,0,False
4182,rectangle,58.4687,88.5609,0,False
4183,rectangle,65.0823,74.6944,0,False
4184,rectangle,68.846,81.3664,0,False
4185,rectangle,60.8368,78.2862,0,False
4186,rectangle,71.0065,79.3599,0,False
4187,rectangle,71.5721,82.4844,0,False
4188,rectangle,92.3471,97.7981,0,False
4189,rectangle,77.1285,89.998,0,False
4190,rectangle,53.0113,89.2667,0,False
4191,rectangle,73.9917,109.671,0,True
4192,rectangle,71.3399,88.1983,0,False
4193,rectangle,64.5537,125.033,0,True
4194,rectangle,76.5772,89.5586,0,False
4195,rectangle,42.5598,94.9949,0,False
4196,rectangle,125.94,82.882,0,False
4197,rectangle,123.52,152.705,0,True
4198,rectangle,114.211,64.8092,0,False
4199,rectangle,122.879,122.288,0,True
4200,rectangle,70.0045,-0.00265582,0,True
4201,rectangle,70.1328,-89.0666,0,True
4202,rectangle,109.048,-163.04,0,True
4203,rectangle,73.5368,-99.4584,0,True
4204,rectangle,77.0609,-57.423,0,True
4205,rectangle,84.1708,-55.9056,0,True
4206,rectangle,68.4385,-73.5706,0,True
4207,rectangle,85.6998,-42.0442,0,True
4208,rectangle,66.1994,-60.2983,0,True
4209,rectangle,63.0736,-33.438,0,True
4210,rectangle,63.7005,-47.2036,0,True
4211,rectangle,68.2203,-41.6952,0,True
4212,rectangle,74.0723,-36.5281,0,True
4213,rectangle,73.4781,-38.9405,0,True
4214,rectangle,63.428,-39.6041,0,True
4215,rectangle,73.5519,-23.8959,0,True
4216,rectangle,63.3574,-26.8989,0,True
4217,rectangle,64.6092,-23.9337,0,True
4218,rectangle,60.5597,-31.8907,0,True
4219,rectangle,62.8427,-30.3232,0,True
4220,rectangle,65.0455,-32.1479,0,True
4221,rectangle,102.918,65.5732,0,False
4222,rectangle,59.9005,72.8704,0,False
4223,rectangle,65.3923,78.3875,0,False
4224,rectangle,55.1754,71.1724,0,False
4225,rectangle,58.6018,80.955,0,False
4226,rectangle,71.9404,79.4006,0,False
4227,rectangle,72.0043,81.5658,0,False
4228,rectangle,57.06,102.611,0,True
4229,rectangle,76.9442,78.0957,0,False
4230,rectangle,64.8273,103.792,0,True
4231,rectangle,71.0313,92.3786,0,False
4232,rectangle,75.1567,93.7565,0,False
4233,rectangle,54.2561,140.074,0,True
4234,rectangle,82.6851,91.417,0,False
4235,rectangle,73.6641,89.508,0,False
4236,rectangle,117.468,83.9966,0,False
4237,rectangle,90.4017,176.41,0,True
4238,rectangle,112.275,75.4375,0,False
4239,rectangle,132.438,125.319,0,True
4240,rectangle,71.0046,-0.0026553,0,True
4241,rectangle,71.0046,-72.8912,0,True
4242,rectangle,71.0692,-144.476,0,True
4243,rectangle,71.3227,-121.846,0,True
4244,rectangle,64.2765,-49.0493,0,True
4245,rectangle,58.6409,-16.2404,0,True
4246,rectangle,68.9102,-70.4532,0,True
4247,rectangle,82.5689,-33.1765,0,True
4248,rectangle,67.6758,-60.4611,0,True
4249,rectangle,56.1571,-38.8749,0,True
4250,rectangle,69.5255,-41.2928,0,True
4251,rectangle,63.627,-36.7971,0,True
4252,rectangle,71.8467,-44.027,0,True
4253,rectangle,71.9419,-41.3236,0,True
4254,rectangle,69.1824,-36.2573,0,True
4255,rectangle,66.0861,-27.7265,0,True
4256,rectangle,69.8123,-28.0972,0,True
4257,rectangle,68.8235,-32.1701,0,True
4258,rectangle,64.2296,-30.5956,0,True
4259,rectangle,74.1435,-29.0987,0,True
4260,rectangle,70.3518,-31.7605,0,True
4261,rectangle,97.7369,64.8555,0,False
4262,rectangle,66.4237,77.4623,0,False
4263,rectangle,72.605,80.5685,0,False
4264,rectangle,65.4699,88.513,0,False
4265,rectangle,58.187,81.102,0,False
4266,rectangle,70.4112,82.2878,0,False
4267,rectangle,79.9248,91.2702,0,False
4268,rectangle,43.6983,114.295,0,True
4269,rectangle,75.4267,109.491,0,True
4270,rectangle,61.8956,121.03,0,True
4271,rectangle,83.9458,103.055,0,True
4272,rectangle,77.8432,91.9616,0,False
4273,rectangle,45.7094,104.405,0,True
4274,rectangle,75.5061,114.721,0,True
4275,rectangle,109.559,107.044,0,True
4276,rectangle,94.0749,159.334,0,True
4277,rectangle,99.9246,152.725,0,True
4278,rectangle,107.056,119.623,0,True
4279,rectangle,141.939,121.845,0,True
4280,rectangle,72.0046,-0.00265582,0,True
4281,rectangle,71.8763,-89.0666,0,True
4282,rectangle,32.9613,-163.04,0,True
4283,rectangle,71.2431,-97.8535,0,True
4284,rectangle,57.2601,-93.9222,0,True
4285,rectangle,66.8906,-48.9613,0,True
4286,rectangle,93.5417,-52.1263,0,True
4287,rectangle,91.2441,-50.2492,0,True
4288,rectangle,73.737,-43.4895,0,True
4289,rectangle,64.7189,-28.4222,0,True
4290,rectangle,66.4402,-30.605,0,True
4291,rectangle,67.308,-50.2389,0,True
4292,rectangle,79.6358,-51.4496,0,True
4293,rectangle,80.7845,-37.309,0,True
4294,rectangle,65.6454,-37.5851,0,True
4295,rectangle,64.3405,-24.2674,0,True
4296,rectangle,72.6381,-27.6677,0,True
4297,rectangle,73.1333,-34.2337,0,True
4298,rectangle,65.6067,-27.1305,0,True
4299,rectangle,68.1176,-32.1545,0,True
4300,rectangle,98.7172,65.9865,0,False
4301,rectangle,103.516,59.8577,0,False
4302,rectangle,68.5557,79.0927,0,False
4303,rectangle,71.7742,80.8936,0,False
4304,rectangle,49.8246,82.5081,0,False
4305,rectangle,58.2442,83.3579,0,False
4306,rectangle,86.2426,79.8275,0,False
4307,rectangle,66.6265,85.2703,0,False
4308,rectangle,61.4005,70.793,0,False
4309,rectangle,67.8582,102.826,0,True
4310,rectangle,71.7809,80.514,0,False
4311,rectangle,59.4329,90.7236,0,False
4312,rectangle,99.5735,83.3773,0,False
4313,rectangle,132.859,114.27,0,True
4314,rectangle,68.5518,85.4761,0,False
4315,rectangle,95.7208,85.7688,0,False
4316,rectangle,99.9563,145.468,0,True
4317,rectangle,108.959,232.686,0,True
4318,rectangle,142.66,186.211,0,True
4319,rectangle,151.198,124.343,0,True
4320,rectangle,73.0047,-0.00265519,0,True
4321,rectangle,49.732,-78.6923,0,True
4322,rectangle,54.0488,-96.6631,0,True
4323,rectangle,75.3691,-78.5015,0,True
4324,rectangle,50.3174,-90.0154,0,True
4325,rectangle,85.5551,-48.9742,0,True
4326,rectangle,77.6778,-51.4371,0,True
4327,rectangle,86.3486,-31.2847,0,True
4328,rectangle,79.123,-54.371,0,True
4329,rectangle,55.3154,-41.9911,0,True
4330,rectangle,52.7868,-35.9604,0,True
4331,rectangle,73.4206,-34.9903,0,True
4332,rectangle,72.6115,-38.6472,0,True
4333,rectangle,58.9448,-39.936,0,True
4334,rectangle,69.2181,-30.3936,0,True
4335,rectangle,69.0098,-29.8837,0,True
4336,rectangle,68.1525,-32.8261,0,True
4337,rectangle,71.3518,-33.5557,0,True
4338,rectangle,68.2269,-29.7538,0,True
4339,rectangle,77.0971,-19.3498,0,True
4340,rectangle,102.3,63.9565,0,False
4341,rectangle,110.57,58.6088,0,False
4342,rectangle,67.7085,75.9837,0,False
4343,rectangle,63.3742,79.7453,0,False
4344,rectangle,54.1395,79.3629,0,False
4345,rectangle,64.2347,83.7225,0,False
4346,rectangle,61.6374,80.108,0,False
4347,rectangle,71.6587,84.9115,0,False
4348,rectangle,74.5842,124.214,0,True
4349,rectangle,57.5768,92.634,0,False
4350,rectangle,68.4413,72.7835,0,False
4351,rectangle,81.8984,68.1715,0,False
4352,rectangle,86.7687,74.5834,0,False
4353,rectangle,51.2912,90.3939,0,False
4354,rectangle,89.5852,80.0298,0,False
4355,rectangle,105.417,103.917,0,True
4356,rectangle,127.878,207.394,0,True
4357,rectangle,142.133,145.684,0,True
4358,rectangle,165.758,163.153,0,True
4359,rectangle,159.88,122.168,0,True
4360,rectangle,74.0048,-0.00265519,0,True
4361,rectangle,97.2775,-78.6923,0,True
4362,rectangle,93.0512,-96.6581,0,True
4363,rectangle,76.9845,-73.7088,0,True
4364,rectangle,60.3034,-24.3146,0,True
4365,rectangle,42.1874,-26.9205,0,True
4366,rectangle,83.3528,-46.9558,0,True
4367,rectangle,84.3994,-56.3264,0,True
4368,rectangle,71.4304,-39.4588,0,True
4369,rectangle,66.9835,-30.2875,0,True
4370,rectangle,77.0513,-45.9542,0,True
4371,rectangle,82.7878,-54.1005,0,True
4372,rectangle,77.9469,-41.8703,0,True
4373,rectangle,72.6868,-28.7353,0,True
4374,rectangle,65.2061,-29.4474,0,True
4375,rectangle,76.7247,-27.232,0,True
4376,rectangle,72.98,-31.6397,0,True
4377,rectangle,71.504,-28.8025,0,True
4378,rectangle,63.652,-21.4956,0,True
4379,rectangle,75.3525,-28.3187,0,True
4380,rectangle,95.5143,61.2157,0,False
4381,rectangle,99.8296,56.5731,0,False
4382,rectangle,63.3208,80.1648,0,False
4383,rectangle,68.0081,75.6898,0,False
4384,rectangle,55.4908,89.4909,0,False
4385,rectangle,59.1668,79.4444,0,False
4386,rectangle,73.159,79.2026,0,False
4387,rectangle,58.7366,79.4408,0,False
4388,rectangle,89.6266,105.304,0,True
4389,rectangle,71.3279,86.2986,0,False
4390,rectangle,77.1095,80.8746,0,False
4391,rectangle,64.5194,93.9596,0,False
4392,rectangle,71.2323,91.38,0,False
4393,rectangle,108.308,72.0417,0,False
4394,rectangle,69.1266,81.7534,0,False
4395,rectangle,73.5749,133.717,0,True
4396,rectangle,53.6151,147.597,0,True
4397,rectangle,177.85,220.906,0,True
4398,rectangle,172.577,241.237,0,True
4399,rectangle,167.306,120.679,0,True
4400,rectangle,75.0049,-0.00265582,0,True
4401,rectangle,75.1332,-89.0666,0,True
4402,rectangle,114.048,-163.04,0,True
4403,rectangle,88.7066,-102.056,0,True
4404,rectangle,73.2032,-60.721,0,True
4405,rectangle,88.9156,-26.4262,0,True
4406,rectangle,85.4494,-24.5549,0,True
4407,rectangle,88.2333,-35.7969,0,True
4408,rectangle,93.2181,-47.9313,0,True
4409,rectangle,64.0273,-57.7445,0,True
4410,rectangle,58.0522,-41.3389,0,True
4411,rectangle,72.7105,-43.5201,0,True
4412,rectangle,84.8259,-33.4497,0,True
4413,rectangle,65.0419,-34.12,0,True
4414,rectangle,68.6168,-27.4468,0,True
4415,rectangle,70.5632,-22.0464,0,True
4416,rectangle,77.4212,-32.2777,0,True
4417,rectangle,72.3554,-30.9584,0,True
4418,rectangle,74.4162,-23.7548,0,True
4419,rectangle,99.1119,73.424,0,False
4420,rectangle,105.148,59.4385,0,False
4421,rectangle,103.029,61.937,0,False
4422,rectangle,101.906,70.5127,0,False
4423,rectangle,65.4356,86.3862,0,False
4424,rectangle,68.3657,87.1095,0,False
4425,rectangle,60.1929,85.1126,0,False
4426,rectangle,59.9554,81.2512,0,False
4427,rectangle,65.3125,81.9756,0,False
4428,rectangle,77.2046,83.6268,0,False
4429,rectangle,78.671,113.849,0,True
4430,rectangle,71.972,85.4543,0,False
4431,rectangle,81.6813,95.2735,0,False
4432,rectangle,57.3312,92.0958,0,False
4433,rectangle,120.317,104.496,0,True
4434,rectangle,76.2043,94.0929,0,False
4435,rectangle,117.314,168.885,0,True
4436,rectangle,78.39,121.247,0,True
4437,rectangle,100.194,182.19,0,True
4438,rectangle,137.134,220.409,0,True
4439,rectangle,171.868,117.563,0,True
4440,rectangle,76.0049,-0.0026553,0,True
4441,rectangle,76.0049,-72.8912,0,True
4442,rectangle,81.886,-139.978,0,True
4443,rectangle,78.3894,-117.506,0,True
4444,rectangle,53.8725,-45.2785,0,True
4445,rectangle,70.2776,-26.5245,0,True
4446,rectangle,60.1647,-48.5702,0,True
4447,rectangle,95.0307,-59.3551,0,True
4448,rectangle,77.7156,-22.0812,0,True
4449,rectangle,67.1516,-43.1679,0,True
4450,rectangle,63.5621,-38.3535,0,True
4451,rectangle,81.3956,-35.1198,0,True
4452,rectangle,86.8708,-32.1809,0,True
4453,rectangle,71.1849,-35.7375,0,True
4454,rectangle,62.6515,-29.2199,0,True
4455,rectangle,69.15,-26.8544,0,True
4456,rectangle,76.6142,-31.1504,0,True
4457,rectangle,77.342,-25.2959,0,True
4458,rectangle,70.2851,-29.5432,0,True
4459,rectangle,96.1347,64.0548,0,False
4460,rectangle,100.292,63.8297,0,False
4461,rectangle,95.116,64.4936,0,False
4462,rectangle,98.4306,57.2834,0,False
4463,rectangle,79.0003,77.3356,0,False
4464,rectangle,69.9213,89.9864,0,False
4465,rectangle,69.9053,82.1218,0,False
4466,rectangle,66.4525,84.0487,0,False
4467,rectangle,72.3209,92.5187,0,False
4468,rectangle,80.0923,101.85,0,True
4469,rectangle,78.915,74.3556,0,False
4470,rectangle,71.2108,89.2592,0,False
4471,rectangle,65.8062,86.8854,0,False
4472,rectangle,91.271,108.011,0,True
4473,rectangle,85.5501,88.5871,0,False
4474,rectangle,92.1541,107.058,0,True
4475,rectangle,115.499,93.7296,0,False
4476,rectangle,93.6202,180.848,0,True
4477,rectangle,149,187.591,0,True
4478,rectangle,190.544,172.562,0,True
4479,rectangle,172.647,112.046,0,True
4480,rectangle,77.005,-0.00265582,0,True
4481,rectangle,76.8767,-89.0666,0,True
4482,rectangle,37.9617,-163.039,0,True
4483,rectangle,39.2179,-139.628,0,True
4484,rectangle,52.0522,-76.5351,0,True
4485,rectangle,51.3971,-40.2321,0,True
4486,rectangle,67.4327,-30.6814,0,True
4487,rectangle,66.3741,-44.5062,0,True
4488,rectangle,77.1958,-56.9992,0,True
4489,rectangle,45.5924,-36.2917,0,True
4490,rectangle,53.4134,-45.6309,0,True
4491,rectangle,88.7277,-44.0135,0,True
4492,rectangle,82.9456,-37.8061,0,True
4493,rectangle,70.7502,-29.1124,0,True
4494,rectangle,63.0015,-31.397,0,True
4495,rectangle,74.948,-23.3034,0,True
4496,rectangle,74.9936,-36.9374,0,True
4497,rectangle,76.5408,-24.962,0,True
4498,rectangle,71.6707,-24.8418,0,True
4499,rectangle,94.2635,62.4955,0,False
4500,rectangle,98.0506,62.9021,0,False
4501,rectangle,99.0231,66.9714,0,False
4502,rectangle,98.345,58.4712,0,False
4503,rectangle,90.8163,54.7061,0,False
4504,rectangle,55.9186,94.4636,0,False
4505,rectangle,69.7209,89.267,0,False
4506,rectangle,67.2714,89.6162,0,False
4507,rectangle,70.6298,83.8108,0,False
4508,rectangle,59.4754,70.7877,0,False
4509,rectangle,50.3577,92.1747,0,False
4510,rectangle,77.17,82.3808,0,False
4511,rectangle,97.2403,76.2353,0,False
4512,rectangle,62.4562,95.2189,0,False
4513,rectangle,125.461,112.953,0,True
4514,rectangle,93.7491,100.97,0,True
4515,rectangle,132.662,162.775,0,True
4516,rectangle,54.7464,96.5982,0,False
4517,rectangle,136.435,166.32,0,True
4518,rectangle,145.97,267.051,0,True
4519,rectangle,176.247,105.496,0,True
4520,rectangle,78.0051,-0.00265519,0,True
4521,rectangle,54.7324,-78.6923,0,True
4522,rectangle,59.5214,-76.067,0,True
4523,rectangle,80.8572,-58.1395,0,True
4524,rectangle,62.5433,-56.891,0,True
4525,rectangle,99.8244,-48.1381,0,True
4526,rectangle,70.9302,-22.6549,0,True
4527,rectangle,69.2527,-81.4318,0,True
4528,rectangle,78.9039,-50.8026,0,True
4529,rectangle,61.6665,-42.6066,0,True
4530,rectangle,81.2549,-42.8934,0,True
4531,rectangle,91.4988,-26.6068,0,True
4532,rectangle,82.0322,-33.3411,0,True
4533,rectangle,78.5064,-30.3365,0,True
4534,rectangle,73.3716,-28.1383,0,True
4535,rectangle,71.0181,-30.3911,0,True
4536,rectangle,83.8574,-31.8946,0,True
4537,rectangle,75.6071,-32.1574,0,True
4538,rectangle,102.635,-16.227,0,True
4539,rectangle,66.6617,-15.8951,0,True
4540,rectangle,90.7715,64.5821,0,False
4541,rectangle,99.9532,60.1758,0,False
4542,rectangle,95.9089,69.1598,0,False
4543,rectangle,88.6052,75.7039,0,False
4544,rectangle,70.7208,77.9821,0,False
4545,rectangle,60.882,85.4428,0,False
4546,rectangle,69.332,82.2061,0,False
4547,rectangle,80.1353,95.7021,0,False
4548,rectangle,86.3654,95.3122,0,False
4549,rectangle,68.5265,86.1312,0,False
4550,rectangle,67.0774,88.109,0,False
4551,rectangle,91.822,83.444,0,False
4552,rectangle,83.7251,108.917,0,True
4553,rectangle,55.9686,80.8438,0,False
4554,rectangle,89.5028,109.247,0,True
4555,rectangle,91.1235,72.9532,0,False
4556,rectangle,121.4,160.857,0,True
4557,rectangle,145.919,207.117,0,True
4558,rectangle,161.236,155.011,0,True
4559,rectangle,116.03,107.02,0,True
4560,rectangle,79.0051,-0.00265519,0,True
4561,rectangle,102.278,-78.6923,0,True
4562,rectangle,132.606,-273.317,0,True
4563,rectangle,49.0176,-200.127,0,True
4564,rectangle,114.436,-53.4336,0,True
4565,rectangle,63.9713,-41.8332,0,True
4566,rectangle,81.9535,-17.4173,0,True
4567,rectangle,70.8318,-41.36,0,True
4568,rectangle,73.0479,-91.9286,0,True
4569,rectangle,70.6292,-67.8247,0,True
4570,rectangle,58.4622,-46.8032,0,True
4571,rectangle,89.172,-52.3578,0,True
4572,rectangle,73.3804,-27.3207,0,True
4573,rectangle,67.1823,-30.1063,0,True
4574,rectangle,79.9245,-27.6379,0,True
4575,rectangle,82.6656,-30.4008,0,True
4576,rectangle,79.0898,-25.786,0,True
4577,rectangle,77.1815,-22.6085,0,True
4578,rectangle,67.536,-29.2753,0,True
4579,rectangle,80.0888,-28.7945,0,True
4580,rectangle,84.936,-18.5172,0,True
4581,rectangle,93.8814,60.466,0,False
4582,rectangle,73.1485,69.0305,0,False
4583,rectangle,54.2655,92.3463,0,False
4584,rectangle,76.3996,76.1982,0,False
4585,rectangle,77.3709,69.589,0,False
4586,rectangle,73.4619,76.7982,0,False
4587,rectangle,68.101,89.0109,0,False
4588,rectangle,90.2017,87.1953,0,False
4589,rectangle,50.1939,83.9867,0,False
4590,rectangle,70.4997,77.9186,0,False
4591,rectangle,87.3488,72.9037,0,False
4592,rectangle,70.9587,94.1434,0,False
4593,rectangle,85.8497,78.2824,0,False
4594,rectangle,121.492,77.8227,0,False
4595,rectangle,91.0597,120.387,0,True
4596,rectangle,81.46,136.408,0,True
4597,rectangle,163.29,186.755,0,True
4598,rectangle,178.464,197.325,0,True
4599,rectangle,179.806,201.572,0,True
4600,rectangle,80.0052,-0.00265582,0,True
4601,rectangle,80.1335,-89.0666,0,True
4602,rectangle,119.048,-163.039,0,True
4603,rectangle,48.1456,-128.167,0,True
4604,rectangle,114.066,-157.372,0,True
4605,rectangle,57.3263,-92.7652,0,True
4606,rectangle,71.9221,-59.9139,0,True
4607,rectangle,102.653,-37.6689,0,True
4608,rectangle,102.949,-66.6532,0,True
4609,rectangle,129.554,-38.2233,0,True
4610,rectangle,56.2167,-30.4793,0,True
4611,rectangle,101.011,-22.3925,0,True
4612,rectangle,74.0557,-28.8091,0,True
4613,rectangle,56.1802,-26.5677,0,True
4614,rectangle,78.0812,-37.8442,0,True
4615,rectangle,79.9585,-30.4437,0,True
4616,rectangle,76.7894,-25.6687,0,True
4617,rectangle,78.9268,-30.4431,0,True
4618,rectangle,82.4191,-21.6429,0,True
4619,rectangle,73.0221,-28.4478,0,True
4620,rectangle,73.7637,3.82888,0,False
4621,rectangle,86.9024,65.5036,0,False
4622,rectangle,90.7831,63.3189,0,False
4623,rectangle,72.4352,98.4559,0,False
4624,rectangle,71.1435,77.9655,0,False
4625,rectangle,70.2222,75.9096,0,False
4626,rectangle,67.4179,86.659,0,False
4627,rectangle,70.3771,92.2904,0,False
4628,rectangle,90.1697,91.2335,0,False
4629,rectangle,67.9078,89.2369,0,False
4630,rectangle,72.2509,78.7569,0,False
4631,rectangle,73.6502,79.2029,0,False
4632,rectangle,63.4587,93.4006,0,False
4633,rectangle,108.612,97.7253,0,False
4634,rectangle,92.1934,84.7865,0,False
4635,rectangle,7.45507e+26,3.47903e+26,0,True
4636,rectangle,7.45507e+26,3.47903e+26,0,True
4637,rectangle,7.45507e+26,3.47903e+26,0,True
4638,rectangle,7.45507e+26,3.47903e+26,0,True
4639,rectangle,7.45507e+26,3.47903e+26,0,True
4640,rectangle,81.0053,-0.0026553,0,True
4641,rectangle,81.0053,-72.8912,0,True
4642,rectangle,139.991,-183.687,0,True
4643,rectangle,122.891,-123.31,0,True
4644,rectangle,78.1063,-121.987,0,True
4645,rectangle,82.4019,-73.5712,0,True
4646,rectangle,112.071,-34.4793,0,True
4647,rectangle,67.2464,-62.0328,0,True
4648,rectangle,81.4787,-52.9714,0,True
4649,rectangle,92.6706,-38.6432,0,True
4650,rectangle,55.8191,-62.7494,0,True
4651,rectangle,83.424,-30.558,0,True
4652,rectangle,90.8037,-31.2176,0,True
4653,rectangle,74.531,-35.3029,0,True
4654,rectangle,77.177,-31.9923,0,True
4655,rectangle,83.8249,-29.1507,0,True
4656,rectangle,78.2737,-17.1654,0,True
4657,rectangle,78.0511,-28.6354,0,True
4658,rectangle,72.8191,-21.5607,0,True
4659,rectangle,81.9668,-39.6784,0,True
4660,rectangle,74.1355,-28.3913,0,True
4661,rectangle,74.3913,4.76198,0,False
4662,rectangle,95.0314,69.027,0,False
4663,rectangle,82.7121,75.7312,0,False
4664,rectangle,87.7904,83.5944,0,False
4665,rectangle,69.731,69.448,0,False
4666,rectangle,78.7667,86.3106,0,False
4667,rectangle,73.4802,84.6143,0,False
4668,rectangle,91.2326,84.2794,0,False
4669,rectangle,63.048,85.0569,0,False
4670,rectangle,77.4719,88.6913,0,False
4671,rectangle,67.9825,74.1516,0,False
4672,rectangle,84.8211,88.7722,0,False
4673,rectangle,77.909,77.094,0,False
4674,rectangle,85.2524,83.6865,0,False
4675,rectangle,7.45507e+26,3.47903e+26,0,True
